,symbol
945,HEALTHADD
946,HEALTHIETF
947,HEALTHY
948,HECPROJECT
949,HEG
950,HEIDELBERG
951,HEMIPROP
952,HERANBA
953,HERCULES
954,HERITGFOOD
955,HEROMOTOCO
956,HESTERBIO
957,HEUBACHIND
958,HEXATRADEX
959,HEXAWARE
960,HEXT
961,HFCL
962,HGINFRA
963,HGS
964,HIKAL
965,HIL
966,HILTON
967,HIMATSEIDE
968,HINDALCO
969,HINDCOMPOS
970,HINDCON
971,HINDCOPPER
972,HINDMOTORS
973,HINDNATGLS
974,HINDOILEXP
975,HINDPETRO
976,HINDUNILVR
977,HINDWAREAP
978,HINDZINC
979,HIRECT
980,HISARMETAL
981,HITECH
982,HITECHCORP
983,HITECHGEAR
984,HLEGLAS
985,HLVLTD
986,HMAAGRO
987,HMVL
988,HNDFDS
989,HNGSNGBEES
990,HOMEFIRST
991,HONASA
992,HONAUT
993,HONDAPOWER
994,HOTELEELA
995,HOTELRUGBY
996,HOVS
997,HPAL
998,HPIL
999,HPL
1000,HSCL
1001,HSIL
1002,HTMEDIA
1003,HUBTOWN
1004,HUDCO
1005,HUHTAMAKI
1006,HYBRIDFIN
1007,HYUNDAI
1008,IBMFNIFTY
1009,IBREALEST
1010,IBULHSGFIN
1011,IBULISL
1012,IBVENTURES
1013,ICDSLTD
1014,ICEMAKE
1015,ICICI10GS
1016,ICICI500
1017,ICICI5GSEC
1018,ICICIALPLV
1019,ICICIAUTO
1020,ICICIB22
1021,ICICIBANK
1022,ICICIBANKN
1023,ICICIBANKP
1024,ICICICOMMO
1025,ICICICONSU
1026,ICICIFIN
1027,ICICIFMCG
1028,ICICIGI
1029,ICICIGOLD
1030,ICICIINFRA
1031,ICICILIQ
1032,ICICILOVOL
1033,ICICIM150
1034,ICICIMCAP
1035,ICICIMOM30
1036,ICICINF100
1037,ICICINIFTY
1038,ICICINV20
1039,ICICINXT50
1040,ICICIPHARM
1041,ICICIPRULI
1042,ICICIQTY30
1043,ICICISENSX
1044,ICICISILVE
1045,ICICITECH
1046,ICIL
1047,ICRA
1048,IDBI
1049,IDBIGOLD
1050,IDEA
1051,IDEAFORGE
1052,IDFC
1053,IDFCFIRSTB
1054,IDFNIFTYET
1055,IEL
1056,IEX
1057,IFBAGRO
1058,IFBIND
1059,IFCI
1060,IFGLEXPOR
1061,IGARASHI
1062,IGIL
1063,IGL
1064,IGPL
1065,IIFL
1066,IIFLCAPS
1067,IIFLSEC
1068,IIFLWAM
1069,IITL
1070,IKIO
1071,IKS
1072,IMAGICAA
1073,IMFA
1074,IMPAL
1075,IMPEXFERRO
1076,INCREDIBLE
1077,INDBANK
1078,INDGN
1079,INDHOTEL
1080,INDIACEM
1081,INDIAGLYCO
1082,INDIAMART
1083,INDIANB
1084,INDIANCARD
1085,INDIANHUME
1086,INDIASHLTR
1087,INDIGO
1088,INDIGOPNTS
1089,INDLMETER
1090,INDNIPPON
1091,INDOAMIN
1092,INDOBORAX
1093,INDOCO
1094,INDOFARM
1095,INDORAMA
1096,INDOSTAR
1097,INDOTECH
1098,INDOTHAI
1099,INDOUS
1100,INDOWIND
1101,INDRAMEDCO
1102,INDSWFTLAB
1103,INDSWFTLTD
1104,INDTERRAIN
1105,INDUSINDBK
1106,INDUSTOWER
1107,INEOSSTYRO
1108,INFIBEAM
1109,INFOBEAN
1110,INFOMEDIA
1111,INFRABEES
1112,INFRAIETF
1113,INFRATEL
1114,INFY
1115,INGERRAND
1116,INNOVACAP
1117,INNOVANA
1118,INOXGREEN
1119,INOXINDIA
1120,INOXLEISUR
1121,INOXWIND
1122,INSECTICID
1123,INSPIRISYS
1124,INTEGRA
1125,INTELLECT
1126,INTENTECH
1127,INTERARCH
1128,INTLCONV
1129,INVENTURE
1130,IOB
1131,IOC
1132,IOLCP
1133,IONEXCHANG
1134,IPAPPM
1135,IPCALAB
1136,IPL
1137,IRB
1138,IRCON
1139,IRCTC
1140,IREDA
1141,IRFC
1142,IRIS
1143,IRISDOREME
1144,IRMENERGY
1145,ISEC
1146,ISFT
1147,ISGEC
1148,ISMTLTD
1149,IT
1150,ITBEES
1151,ITC
1152,ITCHOTELS
1153,ITDC
1154,ITDCEM
1155,ITETF
1156,ITETFADD
1157,ITI
1158,ITIETF
1159,IVC
1160,IVP
1161,IVZINGOLD
1162,IVZINNIFTY
1163,IWEL
1164,IXIGO
1165,IZMO
1166,J&KBANK
1167,JAGRAN
1168,JAGSNPHARM
1169,JAIBALAJI
1170,JAICORPLTD
1171,JAIPURKURT
1172,JAMNAAUTO
1173,JASH
1174,JAYAGROGN
1175,JAYBARMARU
1176,JAYNECOIND
1177,JAYSREETEA
1178,JBCHEPHARM
1179,JBFIND
1180,JBMA
1181,JCHAC
1182,JETFREIGHT
1183,JGCHEM
1184,JHS
1185,JINDALPHOT
1186,JINDALPOLY
1187,JINDALSAW
1188,JINDALSTEL
1189,JINDRILL
1190,JINDWORLD
1191,JIOFIN
1192,JISLDVREQS
1193,JISLJALEQS
1194,JITFINFRA
1195,JIYAECO
1196,JKCEMENT
1197,JKIL
1198,JKLAKSHMI
1199,JKPAPER
1200,JKTYRE
1201,JLHL
1202,JMA
1203,JMCPROJECT
1204,JMFINANCIL
1205,JMTAUTOLTD
1206,JNKINDIA
1207,JOCIL
1208,JPASSOCIAT
1209,JPINFRATEC
1210,JPOLYINVST
1211,JPPOWER
1212,JSFB
1213,JSL
1214,JSLHISAR
1215,JSWENERGY
1216,JSWHL
1217,JSWINFRA
1218,JSWISPL
1219,JSWSTEEL
1220,JTEKTINDIA
1221,JTLIND
1222,JTLINFRA
1223,JUBILANT
1224,JUBLCPL
1225,JUBLFOOD
1226,JUBLINDS
1227,JUBLINGREA
1228,JUBLPHARMA
1229,JUMPNET
1230,JUNIORBEES
1231,JUNIPER
1232,JUSTDIAL
1233,JWL
1234,JYOTHYLAB
1235,JYOTICNC
1236,JYOTISTRUC
1237,KABRAEXTRU
1238,KAJARIACER
1239,KAKATCEM
1240,KALAMANDIR
1241,KALPATPOWR
1242,KALYANIFRG
1243,KALYANKJIL
1244,KAMATHOTEL
1245,KAMDHENU
1246,KAMOPAINTS
1247,KANANIIND
1248,KANORICHEM
1249,KANPRPLA
1250,KANSAINER
1251,KAPSTON
1252,KARDA
1253,KARMAENG
1254,KARURVYSYA
1255,KAUSHALYA
1256,KAVVERITEL
1257,KAYA
1258,KAYNES
1259,KBCGLOBAL
1260,KCP
1261,KCPSUGIND
1262,KDDL
1263,KEC
1264,KECL
1265,KEEPLEARN
1266,KEERTI
1267,KEI
1268,KELLTONTEC
1269,KENNAMET
1270,KERNEX
1271,KESORAMIND
1272,KEYFINSERV
1273,KFINTECH
1274,KHADIM
1275,KHAICHEM
1276,KHAITANLTD
1277,KHANDSE
1278,KICL
1279,KILITCH
1280,KIMS
1281,KINGFA
1282,KIOCL
1283,KIRIINDUS
1284,KIRLFER
1285,KIRLOSBROS
1286,KIRLOSENG
1287,KIRLOSIND
1288,KIRLPNU
1289,KITEX
1290,KKCL
1291,KMEW
1292,KMSUGAR
1293,KNRCON
1294,KOHINOOR
1295,KOKUYOCMLN
1296,KOLTEPATIL
1297,KOPRAN
1298,KOTAKALPHA
1299,KOTAKBANK
1300,KOTAKBKETF
1301,KOTAKCONS
1302,KOTAKGOLD
1303,KOTAKIT
1304,KOTAKLIQ
1305,KOTAKLOVOL
1306,KOTAKMID50
1307,KOTAKMNC
1308,KOTAKNIFTY
1309,KOTAKNV20
1310,KOTAKPSUBK
1311,KOTAKSILVE
1312,KOTARISUG
1313,KOTHARIPET
1314,KOTHARIPRO
1315,KOVAI
1316,KPEL
1317,KPIGLOBAL
1318,KPIGREEN
1319,KPIL
1320,KPITTECH
1321,KPRMILL
1322,KRBL
1323,KREBSBIO
1324,KRIDHANINF
1325,KRISHANA
1326,KRITI
1327,KRITIKA
1328,KRITINUT
1329,KRN
1330,KRONOX
1331,KROSS
1332,KRSNAA
1333,KRYSTAL
1334,KSB
1335,KSCL
1336,KSERASERA
1337,KSHITIJPOL
1338,KSK
1339,KSL
1340,KSOLVES
1341,KTKBANK
1342,KUANTUM
1343,KWALITY
1344,L&TFH
1345,LAGNAM
1346,LAKSHVILAS
1347,LAL
1348,LALPATHLAB
1349,LAMBODHARA
1350,LANCER
1351,LANCORHOL
1352,LANDMARK
1353,LAOPALA
1354,LASA
1355,LATENTVIEW
1356,LATTEYS
1357,LAURUSLABS
1358,LAXMICOT
1359,LAXMIDENTL
1360,LAXMIMACH
1361,LCCINFOTEC
1362,LEMONTREE
1363,LEXUS
1364,LFIC
1365,LGBBROSLTD
1366,LGBFORGE
1367,LGHL
1368,LIBAS
1369,LIBERTSHOE
1370,LICHSGFIN
1371,LICI
1372,LICMFGOLD
1373,LICNETFGSC
1374,LICNETFN50
1375,LICNETFSEN
1376,LICNFNHGP
1377,LICNMID100
1378,LIKHITHA
1379,LINC
1380,LINCOLN
1381,LINCPEN
1382,LINDEINDIA
1383,LIQUID
1384,LIQUID1
1385,LIQUIDADD
1386,LIQUIDBEES
1387,LIQUIDBETF
1388,LIQUIDCASE
1389,LIQUIDETF
1390,LIQUIDIETF
1391,LIQUIDPLUS
1392,LIQUIDSBI
1393,LIQUIDSHRI
1394,LLOYDSENGG
1395,LLOYDSENT
1396,LLOYDSME
1397,LMW
1398,LODHA
1399,LOKESHMACH
1400,LORDSCHLO
1401,LOTUSEYE
1402,LOVABLE
1403,LOWVOL
1404,LOWVOL1
1405,LOWVOLIETF
1406,LOYALTEX
1407,LPDC
1408,LSIL
1409,LT
1410,LTF
1411,LTFOODS
1412,LTGILTBEES
1413,LTI
1414,LTIM
1415,LTTS
1416,LUMAXIND
1417,LUMAXTECH
1418,LUPIN
1419,LUXIND
1420,LXCHEM
1421,LYKALABS
1422,LYPSAGEMS
1423,M&M
1424,M&MFIN
1425,M100
1426,M50
1427,MAANALU
1428,MACPOWER
1429,MADHAV
1430,MADHUCON
1431,MADRASFERT
1432,MAESGETF
1433,MAFANG
1434,MAFSETF
1435,MAGADSUGAR
1436,MAGMA
1437,MAGNUM
1438,MAGOLDETF
1439,MAGS813ETF
1440,MAHABANK
1441,MAHAPEXLTD
1442,MAHASTEEL
1443,MAHEPC
1444,MAHESHWARI
1445,MAHINDCIE
1446,MAHKTECH
1447,MAHLIFE
1448,MAHLOG
1449,MAHSCOOTER
1450,MAHSEAMLES
1451,MAITHANALL
1452,MAJESCO
1453,MAKEINDIA
1454,MALLCOM
1455,MALUPAPER
1456,MAM150ETF
1457,MAMATA
1458,MAMFGETF
1459,MAN50ETF
1460,MANAKALUCO
1461,MANAKCOAT
1462,MANAKSIA
1463,MANAKSTEEL
1464,MANALIPETC
1465,MANAPPURAM
1466,MANBA
1467,MANCREDIT
1468,MANGALAM
1469,MANGCHEFER
1470,MANGLMCEM
1471,MANGTIMBER
1472,MANINDS
1473,MANINFRA
1474,MANKIND
1475,MANOMAY
1476,MANORAMA
1477,MANORG
1478,MANUGRAPH
1479,MANV30F
1480,MANXT50
1481,MANYAVAR
1482,MAPMYINDIA
1483,MARALOVER
1484,MARATHON
1485,MARICO
1486,MARINE
1487,MARKSANS
1488,MARSHALL
1489,MARUTI
1490,MASFIN
1491,MASILVER
1492,MASKINVEST
1493,MASPTOP50
1494,MASTEK
1495,MASTERTR
1496,MATRIMONY
1497,MAWANASUG
1498,MAXESTATES
1499,MAXHEALTH
1500,MAXIND
1501,MAXINDIA
1502,MAXVIL
1503,MAYURUNIQ
1504,MAZDA
1505,MAZDOCK
1506,MBAPL
1507,MBECL
1508,MBLINFRA
1509,MCDHOLDING
1510,MCDOWELL-N
1511,MCL
1512,MCLEODRUSS
1513,MCLOUD
1514,MCX
1515,MEDANTA
1516,MEDIASSIST
1517,MEDICAMEQ
1518,MEDICO
1519,MEDPLUS
1520,MEGASOFT
1521,MEGASTAR
1522,MEGH
1523,MENONBE
1524,MEP
1525,MERCATOR
1526,METAL
1527,METALFORGE
1528,METALIETF
1529,METROBRAND
1530,METROPOLIS
1531,MFL
1532,MFML
1533,MFSL
1534,MGEL
1535,MGL
1536,MHLXMIRU
1537,MHRIL
1538,MIC
1539,MICEL
1540,MID150BEES
1541,MID150CASE
1542,MIDCAP
1543,MIDCAPETF
1544,MIDCAPIETF
1545,MIDHANI
1546,MIDQ50ADD
1547,MIDSELIETF
1548,MIDSMALL
1549,MINDACORP
1550,MINDAIND
1551,MINDTECK
1552,MINDTREE
1553,MIRCELECTR
1554,MIRZAINT
1555,MITCON
1556,MITTAL
1557,MKPL
1558,MMFL
1559,MMP
1560,MMTC
1561,MNC
1562,MOBIKWIK
1563,MODEFENCE
1564,MODIRUBBER
1565,MODISNME
1566,MODISONLTD
1567,MODTHREAD
1568,MOGSEC
1569,MOHEALTH
1570,MOHITIND
1571,MOHOTAIND
1572,MOIL
1573,MOKSH
1574,MOL
1575,MOLDTECH
1576,MOLDTKPAC
1577,MOLOWVOL
1578,MOM100
1579,MOM30IETF
1580,MOM50
1581,MOMENTUM
1582,MOMENTUM50
1583,MOMOMENTUM
1584,MON100
1585,MONARCH
1586,MONIFTY500
1587,MONQ50
1588,MONTECARLO
1589,MOQUALITY
1590,MORARJEE
1591,MOREALTY
1592,MOREPENLAB
1593,MOSCHIP
1594,MOSMALL250
1595,MOTHERSON
1596,MOTHERSUMI
1597,MOTILALOFS
1598,MOTISONS
1599,MOTOGENFIN
1600,MOVALUE
1601,MPHASIS
1602,MPSLTD
1603,MRF
1604,MRO-TEK
1605,MRPL
1606,MSCIINDIA
1607,MSPL
1608,MSTCLTD
1609,MSUMI
1610,MTARTECH
1611,MTEDUCARE
1612,MTNL
1613,MUFIN
1614,MUFTI
1615,MUKANDENGG
1616,MUKANDLTD
1617,MUKKA
1618,MUKTAARTS
1619,MULTICAP
1620,MUNJALAU
1621,MUNJALSHOW
1622,MURUDCERA
1623,MUTHOOTCAP
1624,MUTHOOTFIN
1625,MUTHOOTMF
1626,MVGJL
1627,N100
1628,NACLIND
1629,NAGAFERT
1630,NAGREEKCAP
1631,NAGREEKEXP
1632,NAHARCAP
1633,NAHARINDUS
1634,NAHARPOLY
1635,NAHARSPING
1636,NAM-INDIA
1637,NARMADA
1638,NATCAPSUQ
1639,NATCOPHARM
1640,NATHBIOGEN
1641,NATIONALUM
1642,NATNLSTEEL
1643,NAUKRI
1644,NAVA
1645,NAVINFLUOR
1646,NAVINIFTY
1647,NAVKARCORP
1648,NAVKARURB
1649,NAVNETEDUL
1650,NAZARA
1651,NBCC
1652,NBIFIN
1653,NBVENTURES
1654,NCC
1655,NCLIND
1656,NCPSESDL24
1657,NDGL
1658,NDL
1659,NDLVENTURE
1660,NDRAUTO
1661,NDTV
1662,NECCLTD
1663,NECLIFE
1664,NELCAST
1665,NELCO
1666,NEOGEN
1667,NESCO
1668,NESTLEIND
1669,NETF
1670,NETFAUTO
1671,NETFCONSUM
1672,NETFDIVOPP
1673,NETFGILT5Y
1674,NETFIT
1675,NETFLTGILT
1676,NETFMID150
1677,NETFNIF100
1678,NETFNV20
1679,NETFPHARMA
1680,NETFSDL26
1681,NETFSILVER
1682,NETWEB
1683,NETWORK18
1684,NEULANDLAB
1685,NEWGEN
1686,NEXT30ADD
1687,NEXT50
1688,NEXT50IETF
1689,NEXTMEDIA
1690,NFL
1691,NGIL
1692,NGLFINE
1693,NH
1694,NHPC
1695,NIACL
1696,NIBE
1697,NIBL
1698,NIF100BEES
1699,NIF100IETF
1700,NIF10GETF
1701,NIF5GETF
1702,NIFITETF
1703,NIFMID150
1704,NIFTY1
1705,NIFTY50ADD
1706,NIFTYBEES
1707,NIFTYBETF
1708,NIFTYEES
1709,NIFTYETF
1710,NIFTYIETF
1711,NIFTYQLITY
1712,NIITLTD
1713,NIITMTS
1714,NIITTECH
1715,NILAINFRA
1716,NILASPACES
1717,NILKAMAL
1718,NINSYS
1719,NIPPOBATRY
1720,NIRAJ
1721,NIRAJISPAT
1722,NITCO
1723,NITINSPIN
1724,NITIRAJ
1725,NIVABUPA
1726,NKIND
1727,NLCINDIA
1728,NMDC
1729,NOCIL
1730,NOIDATOLL
1731,NORBTEAEXP
1732,NORTHARC
1733,NOVAAGRI
1734,NOVARTIND
1735,NPBET
1736,NRAIL
1737,NRBBEARING
1738,NRL
1739,NSIL
1740,NSLNISP
1741,NTL
1742,NTPC
1743,NTPCGREEN
1744,NUCLEUS
1745,NURECA
1746,NUVAMA
1747,NUVOCO
1748,NV20
1749,NV20BEES
1750,NV20IETF
1751,NXTDIGITAL
1752,NYKAA
1753,OAL
1754,OBCL
1755,OBEROIRLTY
1756,OCCL
1757,OCCLLTD
1758,ODIGMA
1759,OFSS
1760,OIL
1761,OILCOUNTUB
1762,OILIETF
1763,OISL
1764,OLAELEC
1765,OLECTRA
1766,OMAXAUTO
1767,OMAXE
1768,OMINFRAL
1769,OMKARCHEM
1770,OMMETALS
1771,ONELIFECAP
1772,ONEPOINT
1773,ONESOURCE
1774,ONGC
1775,ONMOBILE
1776,ONWARDTEC
1777,OPTIEMUS
1778,OPTOCIRCUI
1779,ORBTEXP
1780,ORCHASP
1781,ORCHPHARMA
1782,ORICONENT
1783,ORIENTABRA
1784,ORIENTALTL
1785,ORIENTBANK
1786,ORIENTBELL
1787,ORIENTCEM
1788,ORIENTCER
1789,ORIENTELEC
1790,ORIENTHOT
1791,ORIENTLTD
1792,ORIENTPPR
1793,ORIENTREF
1794,ORIENTTECH
1795,ORISSAMINE
1796,ORTINGLOBE
1797,ORTINLAB
1798,ORTINLABSS
1799,OSIAHYPER
1800,OSWALAGRO
1801,OSWALGREEN
1802,OSWALSEEDS
1803,PAEL
1804,PAGEIND
1805,PAISALO
1806,PAKKA
1807,PALASHSECU
1808,PALREDTEC
1809,PANACEABIO
1810,PANACHE
1811,PANAMAPET
1812,PANSARI
1813,PAPERPROD
